"filename","word","vowel","a1p0","timepoint","point_time","point_vwlpct","attempted_fix","errorflag","previous_segment","following_segment","vwl_duration","following_nasal","previous_nasal","previous_sonorant","participant","language","syllable","interviewee_final_blp_score","token_id","a1p0_z","vwl_duration_z"
"UCB_HLM1_06_Spanish","cama","a",1.87,4,2063.586667,33.33,"None","None","k","m",80,"1","0","0","UCB_HLM1_06","Spanish","CVN",0,744,0.892454082666329,-0.299417655847484
"UCB_HLM1_06_Spanish","cama","a",2.29,5,2063.595556,44.44,"None","None","k","m",80,"1","0","0","UCB_HLM1_06","Spanish","CVN",0,744,0.949154005002917,-0.299417655847484
"UCB_HLM1_06_Spanish","cama","a",7.03,6,2063.604444,55.56,"None","None","k","m",80,"1","0","0","UCB_HLM1_06","Spanish","CVN",0,744,1.58905312851584,-0.299417655847484
"UCB_HLM1_06_Spanish","cama","a",7.27,7,2063.613333,66.67,"None","None","k","m",80,"1","0","0","UCB_HLM1_06","Spanish","CVN",0,744,1.62145308413674,-0.299417655847484
"UCB_HLM1_06_Spanish","cama","a",5.42,8,2063.622222,77.78,"None","None","k","m",80,"1","0","0","UCB_HLM1_06","Spanish","CVN",0,744,1.37170342622558,-0.299417655847484
"UCB_HLM1_06_Spanish","cama","a",2.26,9,2063.631111,88.89,"None","None","k","m",80,"1","0","0","UCB_HLM1_06","Spanish","CVN",0,744,0.945104010550303,-0.299417655847484
"UCB_HLM1_06_Spanish","cama","a",0.46,10,2063.64,100,"None","None","k","m",80,"1","0","0","UCB_HLM1_06","Spanish","CVN",0,744,0.702104343393498,-0.299417655847484
"UCB_HLM1_06_Spanish","arkansas","a",0,1,2134.69,0,"HighF1Corrected","A1isP0","k","n",80,"1","0","0","UCB_HLM1_06","Spanish","CVN",0,742,0.640004428453426,-0.299417655847484
"UCB_HLM1_06_Spanish","arkansas","a",-8.91,2,2134.698889,11.11,"None","None","k","n",80,"1","0","0","UCB_HLM1_06","Spanish","CVN",0,742,-0.562843923972758,-0.299417655847484
"UCB_HLM1_06_Spanish","arkansas","a",-8.34,3,2134.707778,22.22,"None","None","k","n",80,"1","0","0","UCB_HLM1_06","Spanish","CVN",0,742,-0.485894029373103,-0.299417655847484
"UCB_HLM1_06_Spanish","arkansas","a",-10.25,4,2134.716667,33.33,"None","None","k","n",80,"1","0","0","UCB_HLM1_06","Spanish","CVN",0,742,-0.74374367618949,-0.299417655847484
"UCB_HLM1_06_Spanish","arkansas","a",-11.24,5,2134.725556,44.44,"None","None","k","n",80,"1","0","0","UCB_HLM1_06","Spanish","CVN",0,742,-0.877393493125733,-0.299417655847484
"UCB_HLM1_06_Spanish","arkansas","a",-10.93,6,2134.734444,55.56,"None","None","k","n",80,"1","0","0","UCB_HLM1_06","Spanish","CVN",0,742,-0.835543550448728,-0.299417655847484
"UCB_HLM1_06_Spanish","arkansas","a",-11.64,7,2134.743333,66.67,"None","None","k","n",80,"1","0","0","UCB_HLM1_06","Spanish","CVN",0,742,-0.931393419160578,-0.299417655847484
"UCB_HLM1_06_Spanish","arkansas","a",-12.73,8,2134.752222,77.78,"None","None","k","n",80,"1","0","0","UCB_HLM1_06","Spanish","CVN",0,742,-1.07854321760553,-0.299417655847484
"UCB_HLM1_06_Spanish","arkansas","a",-15.08,9,2134.761111,88.89,"None","None","k","n",80,"1","0","0","UCB_HLM1_06","Spanish","CVN",0,742,-1.39579278306025,-0.299417655847484
"UCB_HLM1_06_Spanish","arkansas","a",-15.31,10,2134.77,100,"None","None","k","n",80,"1","0","0","UCB_HLM1_06","Spanish","CVN",0,742,-1.42684274053029,-0.299417655847484
"UCB_HLM1_07_Spanish","camas","a",-22.46,1,97.55,0,"None","None","k","m",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,781,-2.39209141840315,-0.0470672412789079
"UCB_HLM1_07_Spanish","camas","a",-6.85,2,97.56,11.11,"None","None","k","m",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,781,-0.284744304893303,-0.0470672412789079
"UCB_HLM1_07_Spanish","camas","a",-0.49,3,97.57,22.22,"None","None","k","m",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,781,0.57385451906074,-0.0470672412789079
"UCB_HLM1_07_Spanish","camas","a",1.58,4,97.58,33.33,"None","None","k","m",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,781,0.853304136291066,-0.0470672412789079
"UCB_HLM1_07_Spanish","camas","a",0.36,5,97.59,44.44,"None","None","k","m",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,781,0.688604361884787,-0.0470672412789079
"UCB_HLM1_07_Spanish","camas","a",-3.56,6,97.6,55.56,"None","None","k","m",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,781,0.159405086743301,-0.0470672412789079
"UCB_HLM1_07_Spanish","camas","a",-5.59,7,97.61,66.67,"None","None","k","m",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,781,-0.11464453788354,-0.0470672412789079
"UCB_HLM1_07_Spanish","camas","a",-4.88,8,97.62,77.78,"LowF1Corrected","None","k","m",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,781,-0.0187946691716892,-0.0470672412789079
"UCB_HLM1_07_Spanish","camas","a",-4.05,9,97.63,88.89,"None","None","k","m",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,781,0.0932551773506153,-0.0470672412789079
"UCB_HLM1_07_Spanish","camas","a",-10.92,10,97.64,100,"None","None","k","m",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,781,-0.834193552297856,-0.0470672412789079
"UCB_HLM1_07_Spanish","champán","a",-7.86,1,448.07,0,"None","Shallow","p","n",140,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,790,-0.421094118131288,1.21468483156397
"UCB_HLM1_07_Spanish","champán","a",2.15,2,448.085556,11.11,"None","None","p","n",140,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,790,0.930254030890721,1.21468483156397
"UCB_HLM1_07_Spanish","champán","a",5.21,3,448.101111,22.22,"None","None","p","n",140,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,790,1.34335346505729,1.21468483156397
"UCB_HLM1_07_Spanish","champán","a",-0.6,4,448.116667,33.33,"None","None","p","n",140,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,790,0.559004539401158,1.21468483156397
"UCB_HLM1_07_Spanish","champán","a",-5.31,5,448.132222,44.44,"None","None","p","n",140,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,790,-0.0768445896591481,1.21468483156397
"UCB_HLM1_07_Spanish","champán","a",-5.89,6,448.147778,55.56,"None","None","p","n",140,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,790,-0.155144482409674,1.21468483156397
"UCB_HLM1_07_Spanish","champán","a",-12.34,7,448.163333,66.67,"None","None","p","n",140,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,790,-1.02589328972156,1.21468483156397
"UCB_HLM1_07_Spanish","champán","a",-11.68,8,448.178889,77.78,"None","None","p","n",140,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,790,-0.936793411764063,1.21468483156397
"UCB_HLM1_07_Spanish","champán","a",-12.48,9,448.194444,88.89,"None","None","p","n",140,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,790,-1.04479326383375,1.21468483156397
"UCB_HLM1_07_Spanish","champán","a",-14.12,10,448.21,100,"None","None","p","n",140,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,790,-1.26619296057662,1.21468483156397
"UCB_HLM1_07_Spanish","cantábamos","a",-16.51,1,468.58,0,"HighF1Corrected","HarmDev","k","n",80,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,788,-1.58884251863482,-0.299417655847484
"UCB_HLM1_07_Spanish","cantábamos","a",-16.51,2,468.588889,11.11,"HighF1Corrected","HarmDev","k","n",80,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,788,-1.58884251863482,-0.299417655847484
"UCB_HLM1_07_Spanish","cantábamos","a",-16.51,3,468.597778,22.22,"HighF1Corrected","HarmDev","k","n",80,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,788,-1.58884251863482,-0.299417655847484
"UCB_HLM1_07_Spanish","cantábamos","a",-6.06,4,468.606667,33.33,"None","Shallow","k","n",80,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,788,-0.178094450974483,-0.299417655847484
"UCB_HLM1_07_Spanish","cantábamos","a",-6.06,5,468.615556,44.44,"None","Shallow","k","n",80,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,788,-0.178094450974483,-0.299417655847484
"UCB_HLM1_07_Spanish","cantábamos","a",-7.41,6,468.624444,55.56,"None","Shallow","k","n",80,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,788,-0.360344201342087,-0.299417655847484
"UCB_HLM1_07_Spanish","cantábamos","a",-9.79,7,468.633333,66.67,"None","None","k","n",80,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,788,-0.681643761249418,-0.299417655847484
"UCB_HLM1_07_Spanish","cantábamos","a",-11.82,8,468.642222,77.78,"None","Shallow","k","n",80,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,788,-0.955693385876259,-0.299417655847484
"UCB_HLM1_07_Spanish","cantábamos","a",-11.82,9,468.651111,88.89,"None","Shallow","k","n",80,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,788,-0.955693385876259,-0.299417655847484
"UCB_HLM1_07_Spanish","cantábamos","a",-16.21,10,468.66,100,"None","Shallow","k","n",80,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,788,-1.54834257410869,-0.299417655847484
"UCB_HLM1_07_Spanish","expandir","a",-3.14,1,565.82,0,"None","Shallow","p","n",100,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,796,0.216105009079889,0.205283173289668
"UCB_HLM1_07_Spanish","expandir","a",-3.14,2,565.831111,11.11,"None","Shallow","p","n",100,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,796,0.216105009079889,0.205283173289668
"UCB_HLM1_07_Spanish","expandir","a",-0.04,3,565.842222,22.22,"None","None","p","n",100,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,796,0.634604435849942,0.205283173289668
"UCB_HLM1_07_Spanish","expandir","a",-2.62,4,565.853333,33.33,"None","None","p","n",100,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,796,0.286304912925188,0.205283173289668
"UCB_HLM1_07_Spanish","expandir","a",-3.87,5,565.864444,44.44,"None","None","p","n",100,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,796,0.117555144066296,0.205283173289668
"UCB_HLM1_07_Spanish","expandir","a",-4.49,6,565.875556,55.56,"None","None","p","n",100,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,796,0.0338552587122851,0.205283173289668
"UCB_HLM1_07_Spanish","expandir","a",-8.04,7,565.886667,66.67,"None","None","p","n",100,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,796,-0.445394084846969,0.205283173289668
"UCB_HLM1_07_Spanish","expandir","a",-10.25,8,565.897778,77.78,"None","None","p","n",100,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,796,-0.74374367618949,0.205283173289668
"UCB_HLM1_07_Spanish","expandir","a",-10.97,9,565.908889,88.89,"None","None","p","n",100,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,796,-0.840943543052212,0.205283173289668
"UCB_HLM1_07_Spanish","expandir","a",-13.35,10,565.92,100,"LowF1Corrected","LowF1","p","n",100,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,796,-1.16224310295954,0.205283173289668
"UCB_HLM1_07_Spanish","expansión","a",-15.67,1,818.93,0,"HighF1Corrected","HarmDev","p","n",60,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,797,-1.47544267396165,-0.804118484984637
"UCB_HLM1_07_Spanish","expansión","a",-5.1,2,818.936667,11.11,"None","None","p","n",60,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,797,-0.0484946284908542,-0.804118484984637
"UCB_HLM1_07_Spanish","expansión","a",-5.12,3,818.943333,22.22,"None","None","p","n",60,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,797,-0.0511946247925965,-0.804118484984637
"UCB_HLM1_07_Spanish","expansión","a",-8.52,4,818.95,33.33,"None","None","p","n",60,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,797,-0.510193996088783,-0.804118484984637
"UCB_HLM1_07_Spanish","expansión","a",-11.28,5,818.956667,44.44,"None","None","p","n",60,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,797,-0.882793485729217,-0.804118484984637
"UCB_HLM1_07_Spanish","expansión","a",-11.21,6,818.963333,55.56,"None","None","p","n",60,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,797,-0.87334349867312,-0.804118484984637
"UCB_HLM1_07_Spanish","expansión","a",-13.2,7,818.97,66.67,"None","None","p","n",60,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,797,-1.14199313069648,-0.804118484984637
"UCB_HLM1_07_Spanish","expansión","a",-13.41,8,818.976667,77.78,"None","None","p","n",60,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,797,-1.17034309186477,-0.804118484984637
"UCB_HLM1_07_Spanish","expansión","a",-13.77,9,818.983333,88.89,"None","None","p","n",60,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,797,-1.21894302529613,-0.804118484984637
"UCB_HLM1_07_Spanish","expansión","a",-15.08,10,818.99,100,"None","None","p","n",60,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,797,-1.39579278306025,-0.804118484984637
"UCB_HLM1_07_Spanish","campaña","a",-5.14,1,949.7,0,"None","HiPitch","k","m",80,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,785,-0.0538946210943387,-0.299417655847484
"UCB_HLM1_07_Spanish","campaña","a",-17.52,2,949.708889,11.11,"HighF1Corrected","HighF1","k","m",80,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,785,-1.72519233187281,-0.299417655847484
"UCB_HLM1_07_Spanish","campaña","a",-2.65,3,949.717778,22.22,"None","None","k","m",80,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,785,0.282254918472575,-0.299417655847484
"UCB_HLM1_07_Spanish","campaña","a",-7.76,4,949.726667,33.33,"None","None","k","m",80,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,785,-0.407594136622577,-0.299417655847484
"UCB_HLM1_07_Spanish","campaña","a",-11.69,5,949.735556,44.44,"None","None","k","m",80,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,785,-0.938143409914934,-0.299417655847484
"UCB_HLM1_07_Spanish","campaña","a",-12.3,6,949.744444,55.56,"None","None","k","m",80,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,785,-1.02049329711807,-0.299417655847484
"UCB_HLM1_07_Spanish","campaña","a",0,7,949.753333,66.67,"LowF1Corrected","A1isP0","k","m",80,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,785,0.640004428453426,-0.299417655847484
"UCB_HLM1_07_Spanish","campaña","a",-15.87,8,949.762222,77.78,"None","None","k","m",80,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,785,-1.50244263697907,-0.299417655847484
"UCB_HLM1_07_Spanish","campaña","a",-11.6,9,949.771111,88.89,"None","None","k","m",80,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,785,-0.925993426557094,-0.299417655847484
"UCB_HLM1_07_Spanish","campaña","a",0,10,949.78,100,"LowF1Corrected","A1isP0","k","m",80,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,785,0.640004428453426,-0.299417655847484
"UCB_HLM1_07_Spanish","canciones","a",-10.37,1,1648.29,0,"None","HarmDev","k","n",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,786,-0.759943653999944,-0.0470672412789079
"UCB_HLM1_07_Spanish","canciones","a",-8.37,2,1648.3,11.11,"None","None","k","n",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,786,-0.489944023825716,-0.0470672412789079
"UCB_HLM1_07_Spanish","canciones","a",-6.23,3,1648.31,22.22,"None","None","k","n",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,786,-0.201044419539293,-0.0470672412789079
"UCB_HLM1_07_Spanish","canciones","a",-7.27,4,1648.32,33.33,"None","None","k","n",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,786,-0.341444227229891,-0.0470672412789079
"UCB_HLM1_07_Spanish","canciones","a",-10.38,5,1648.33,44.44,"None","None","k","n",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,786,-0.761293652150815,-0.0470672412789079
"UCB_HLM1_07_Spanish","canciones","a",-11.48,6,1648.34,55.56,"None","None","k","n",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,786,-0.90979344874664,-0.0470672412789079
"UCB_HLM1_07_Spanish","canciones","a",-17,7,1648.35,66.67,"LowF1Corrected","LowF1","k","n",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,786,-1.65499242802751,-0.0470672412789079
"UCB_HLM1_07_Spanish","canciones","a",0,8,1648.36,77.78,"LowF1Corrected","A1isP0","k","n",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,786,0.640004428453426,-0.0470672412789079
"UCB_HLM1_07_Spanish","canciones","a",0,9,1648.37,88.89,"LowF1Corrected","A1isP0","k","n",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,786,0.640004428453426,-0.0470672412789079
"UCB_HLM1_07_Spanish","canciones","a",0,10,1648.38,100,"LowF1Corrected","A1isP0","k","n",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,786,0.640004428453426,-0.0470672412789079
"UCB_HLM1_07_Spanish","música","a",-13.91,1,1658.8,0,"HighF1Corrected","None","k","m",70,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,798,-1.23784299940833,-0.551768070416061
"UCB_HLM1_07_Spanish","música","a",-20.68,2,1658.807778,11.11,"LowF1Corrected","None","k","m",70,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,798,-2.15179174754809,-0.551768070416061
"UCB_HLM1_07_Spanish","música","a",-10.02,3,1658.815556,22.22,"None","None","k","m",70,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,798,-0.712693718719454,-0.551768070416061
"UCB_HLM1_07_Spanish","música","a",-9.17,4,1658.823333,33.33,"None","None","k","m",70,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,798,-0.597943875895407,-0.551768070416061
"UCB_HLM1_07_Spanish","música","a",-6.57,5,1658.831111,44.44,"None","None","k","m",70,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,798,-0.246944356668912,-0.551768070416061
"UCB_HLM1_07_Spanish","música","a",-6.06,6,1658.838889,55.56,"None","None","k","m",70,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,798,-0.178094450974483,-0.551768070416061
"UCB_HLM1_07_Spanish","música","a",-7.61,7,1658.846667,66.67,"None","None","k","m",70,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,798,-0.38734416435951,-0.551768070416061
"UCB_HLM1_07_Spanish","música","a",-7.77,8,1658.854444,77.78,"None","None","k","m",70,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,798,-0.408944134773448,-0.551768070416061
"UCB_HLM1_07_Spanish","música","a",-8.54,9,1658.862222,88.89,"None","None","k","m",70,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,798,-0.512893992390526,-0.551768070416061
"UCB_HLM1_07_Spanish","música","a",-9.12,10,1658.87,100,"None","None","k","m",70,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,798,-0.591193885141052,-0.551768070416061
"UCB_HLM1_07_Spanish","conozcan","a",-14.17,1,1701.35,0,"None","HarmDev","k","n",60,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,791,-1.27294295133098,-0.804118484984637
"UCB_HLM1_07_Spanish","conozcan","a",0,2,1701.356667,11.11,"LowF1Corrected","A1isP0","k","n",60,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,791,0.640004428453426,-0.804118484984637
"UCB_HLM1_07_Spanish","conozcan","a",-11.49,3,1701.363333,22.22,"None","None","k","n",60,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,791,-0.911143446897511,-0.804118484984637
"UCB_HLM1_07_Spanish","conozcan","a",-9.23,4,1701.37,33.33,"None","None","k","n",60,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,791,-0.606043864800634,-0.804118484984637
"UCB_HLM1_07_Spanish","conozcan","a",-8.41,5,1701.376667,44.44,"None","None","k","n",60,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,791,-0.495344016429201,-0.804118484984637
"UCB_HLM1_07_Spanish","conozcan","a",-12.49,6,1701.383333,55.56,"None","None","k","n",60,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,791,-1.04614326198463,-0.804118484984637
"UCB_HLM1_07_Spanish","conozcan","a",-13.29,7,1701.39,66.67,"None","None","k","n",60,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,791,-1.15414311405432,-0.804118484984637
"UCB_HLM1_07_Spanish","conozcan","a",-13.46,8,1701.396667,77.78,"None","None","k","n",60,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,791,-1.17709308261913,-0.804118484984637
"UCB_HLM1_07_Spanish","conozcan","a",-12.71,9,1701.403333,88.89,"None","None","k","n",60,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,791,-1.07584322130379,-0.804118484984637
"UCB_HLM1_07_Spanish","conozcan","a",-12.28,10,1701.41,100,"None","None","k","n",60,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,791,-1.01779330081633,-0.804118484984637
"UCB_HLM1_07_Spanish","cercana","a",-17.96,1,1880.47,0,"None","HarmDev","k","n",100,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,789,-1.78459225051114,0.205283173289668
"UCB_HLM1_07_Spanish","cercana","a",-6.04,2,1880.481111,11.11,"LowF1Corrected","LowF1","k","n",100,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,789,-0.175394454672741,0.205283173289668
"UCB_HLM1_07_Spanish","cercana","a",-4.96,3,1880.492222,22.22,"None","None","k","n",100,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,789,-0.0295946543786583,0.205283173289668
"UCB_HLM1_07_Spanish","cercana","a",-3.49,4,1880.503333,33.33,"None","None","k","n",100,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,789,0.168855073799399,0.205283173289668
"UCB_HLM1_07_Spanish","cercana","a",-3.25,5,1880.514444,44.44,"None","None","k","n",100,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,789,0.201255029420306,0.205283173289668
"UCB_HLM1_07_Spanish","cercana","a",-6.79,6,1880.525556,55.56,"None","None","k","n",100,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,789,-0.276644315988077,0.205283173289668
"UCB_HLM1_07_Spanish","cercana","a",-12.52,7,1880.536667,66.67,"LowF1Corrected","None","k","n",100,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,789,-1.05019325643724,0.205283173289668
"UCB_HLM1_07_Spanish","cercana","a",-11.93,8,1880.547778,77.78,"LowF1Corrected","None","k","n",100,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,789,-0.970543365535841,0.205283173289668
"UCB_HLM1_07_Spanish","cercana","a",-14.97,9,1880.558889,88.89,"LowF1Corrected","None","k","n",100,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,789,-1.38094280340067,0.205283173289668
"UCB_HLM1_07_Spanish","cercana","a",-11.7,10,1880.57,100,"LowF1Corrected","None","k","n",100,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,789,-0.939493408065805,0.205283173289668
"UCB_HLM1_07_Spanish","encantan","a",-9.57,1,2085.66,0,"None","None","k","n",120,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,794,-0.651943801930253,0.709984002426821
"UCB_HLM1_07_Spanish","encantan","a",-4.32,2,2085.673333,11.11,"None","None","k","n",120,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,794,0.0568052272770945,0.709984002426821
"UCB_HLM1_07_Spanish","encantan","a",-5.7,3,2085.686667,22.22,"None","None","k","n",120,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,794,-0.129494517543123,0.709984002426821
"UCB_HLM1_07_Spanish","encantan","a",-4.77,4,2085.7,33.33,"None","None","k","n",120,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,794,-0.00394468951210663,0.709984002426821
"UCB_HLM1_07_Spanish","encantan","a",-6.39,5,2085.713333,44.44,"None","None","k","n",120,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,794,-0.222644389953231,0.709984002426821
"UCB_HLM1_07_Spanish","encantan","a",-8.08,6,2085.726667,55.56,"None","None","k","n",120,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,794,-0.450794077450453,0.709984002426821
"UCB_HLM1_07_Spanish","encantan","a",-10.68,7,2085.74,66.67,"None","None","k","n",120,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,794,-0.801793596676949,0.709984002426821
"UCB_HLM1_07_Spanish","encantan","a",-11.4,8,2085.753333,77.78,"None","None","k","n",120,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,794,-0.898993463539671,0.709984002426821
"UCB_HLM1_07_Spanish","encantan","a",-11.09,9,2085.766667,88.89,"None","None","k","n",120,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,794,-0.857143520862666,0.709984002426821
"UCB_HLM1_07_Spanish","encantan","a",0,10,2085.78,100,"LowF1Corrected","A1isP0","k","n",120,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,794,0.640004428453426,0.709984002426821
"UCB_HLM1_07_Spanish","económicamente","a",-18.03,1,2109.1,0,"HighF1Corrected","HarmDev","k","m",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,793,-1.79404223756724,-0.0470672412789079
"UCB_HLM1_07_Spanish","económicamente","a",0,2,2109.11,11.11,"LowF1Corrected","A1isP0","k","m",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,793,0.640004428453426,-0.0470672412789079
"UCB_HLM1_07_Spanish","económicamente","a",-9.19,3,2109.12,22.22,"None","None","k","m",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,793,-0.60064387219715,-0.0470672412789079
"UCB_HLM1_07_Spanish","económicamente","a",-4.74,4,2109.13,33.33,"None","None","k","m",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,793,0.000105304940506699,-0.0470672412789079
"UCB_HLM1_07_Spanish","económicamente","a",-4.23,5,2109.14,44.44,"None","None","k","m",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,793,0.0689552106349347,-0.0470672412789079
"UCB_HLM1_07_Spanish","económicamente","a",-3.93,6,2109.15,55.56,"None","None","k","m",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,793,0.109455155161069,-0.0470672412789079
"UCB_HLM1_07_Spanish","económicamente","a",-3.3,7,2109.16,66.67,"None","None","k","m",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,793,0.194505038665951,-0.0470672412789079
"UCB_HLM1_07_Spanish","económicamente","a",-3.32,8,2109.17,77.78,"None","None","k","m",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,793,0.191805042364208,-0.0470672412789079
"UCB_HLM1_07_Spanish","económicamente","a",-3.62,9,2109.18,88.89,"None","None","k","m",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,793,0.151305097838074,-0.0470672412789079
"UCB_HLM1_07_Spanish","económicamente","a",-3.48,10,2109.19,100,"None","None","k","m",90,"1","0","0","UCB_HLM1_07","Spanish","CVN",0,793,0.17020507195027,-0.0470672412789079
"UCB_HLM1_08_Spanish","camino","a",-16.85,1,819.97,0,"None","None","k","m",70,"1","0","0","UCB_HLM1_08","Spanish","CVN",0,814,-1.63474245576444,-0.551768070416061
